"","Var1","Var2","form"
"539","A~fR3~dR","Indicatif.Present.il.elle.on","X-~.[~N]-"
"540","agRee","Indicatif.Present.il.elle.on","X-"
"541","aiR","Indicatif.Present.il.elle.on","X-3.[3a]-"
"542","akeRiR","Indicatif.Present.il.elle.on","X-j3R"
"543","ak6jiR","Indicatif.Present.il.elle.on","X-"
"544","akRwatR.1","Indicatif.Present.il.elle.on","X-w.[wy]-a"
"545","akuRiR","Indicatif.Present.il.elle.on","X-"
"546","ale.1","Indicatif.Present.il.elle.on","X-v.[aiv]-a"
"547","apaR3tR","Indicatif.Present.il.elle.on","X-3.[3y]-"
"548","apA~dR","Indicatif.Present.il.elle.on","X-"
"549","apaRtEniR","Indicatif.Present.il.elle.on","X-j.[3Ej]-3.[~3n]-~"
"550","ap3RsEvwaR","Indicatif.Present.il.elle.on","X-w.[Ewy]-a"
"551","apRA~dR","Indicatif.Present.il.elle.on","X-A~"
"552","apR0pRije","Indicatif.Present.il.elle.on","X-"
"553","asA~tiR","Indicatif.Present.il.elle.on","X-"
"554","asizEle","Indicatif.Present.il.elle.on","X-3.[3El]-l.[3l]-"
"555","aswaR.1","Indicatif.Present.il.elle.on","X-je"
"556","atniR","Indicatif.Present.il.elle.on","X-j.[3jn]-3~"
"557","A~tREm3tR","Indicatif.Present.il.elle.on","X-3.[3i]-"
"558","A~tREvwaR","Indicatif.Present.il.elle.on","X-wa"
"559","A~tRuvRiR","Indicatif.Present.il.elle.on","X-R.[3R]-"
"560","A~vwaje","Indicatif.Present.il.elle.on","X-w.[3w]-a.[aR]-"
"561","apstR3R","Indicatif.Present.il.elle.on","X-"
"562","apsudR","Indicatif.Present.il.elle.on","X-u.[0u]-"
"563","aSve","Indicatif.Present.il.elle.on","X-3.[3v]-v"
"564","A~sYivR","Indicatif.Present.il.elle.on","X-"
"565","bujiR","Indicatif.Present.il.elle.on","X-"
"566","dediR","Indicatif.Present.il.elle.on","X-"
"567","defajiR","Indicatif.Present.il.elle.on","X-"
"568","def3R","Indicatif.Present.il.elle.on","X-3"
"569","dekRiR","Indicatif.Present.il.elle.on","X-"
"570","dekudR","Indicatif.Present.il.elle.on","X-"
"571","denwajote","Indicatif.Present.il.elle.on","X-0.[0o]-"
"572","depl3R","Indicatif.Present.il.elle.on","X-3.[3ay]-"
"573","depuRvwaR","Indicatif.Present.il.elle.on","X-w.[wy]-a"
"574","des3RviR","Indicatif.Present.il.elle.on","X-"
"575","dev3tiR","Indicatif.Present.il.elle.on","X-"
"576","diR","Indicatif.Present.il.elle.on","X-"
"577","ekivalwar","Indicatif.Present.il.elle.on","X-o.[ao]-"
"578","3~klyR","Indicatif.Present.il.elle.on","X-"
"579","eliR","Indicatif.Present.il.elle.on","X-i.[iy]-"
"580","emuvwaR","Indicatif.Present.il.elle.on","X-8"
"581","emudR","Indicatif.Present.il.elle.on","X-"
"582","3~teR0~pR","Indicatif.Present.il.elle.on","X-"
"583","3tR","Indicatif.Present.il.elle.on","3"
"584","fajiR","Indicatif.Present.il.elle.on","X-o.[ao]-"
"585","fazeje","Indicatif.Present.il.elle.on","X-3.[3e]-"
"586","futR","Indicatif.Present.il.elle.on","X-"
"587","k0~v3~kR","Indicatif.Present.il.elle.on","X-"
"588","muRiR","Indicatif.Present.il.elle.on","X-6.[06u]-"
"589","n3tR.1","Indicatif.Present.il.elle.on","X-3.[3ae]-"
"590","p3tR","Indicatif.Present.il.elle.on","X-3.[3y]-"
"591","pRevalwaR","Indicatif.Present.il.elle.on","X-o.[ao]-"
"592","pRevwaR","Indicatif.Present.il.elle.on","X-w.[iwy]-a"
"593","RavwaR","Indicatif.Present.il.elle.on","X-a"
"594","REvivR","Indicatif.Present.il.elle.on","X-i.[ei]-"
"595","RezudR","Indicatif.Present.il.elle.on","X-u.[0u]-"
"596","savwaR","Indicatif.Present.il.elle.on","X-3"
"597","sEvRe","Indicatif.Present.il.elle.on","X-3.[3E]-"
"598","t3R","Indicatif.Present.il.elle.on","X-3.[3y]-"
"599","vulwaR","Indicatif.Present.il.elle.on","X-8"
"600","puvwaR","Indicatif.Present.il.elle.on","X-8"
"601","pl6vwaR","Indicatif.Present.il.elle.on","X-8.[68y]-"
"602","deSwaR","Indicatif.Present.il.elle.on","X-w.[wy]-a"
"604","SwaR","Indicatif.Present.il.elle.on","X-w.[wy]-a"
"605","A~kl0R","Indicatif.Present.il.elle.on","X-o.[0o]-"
"606","RA~tR3R","Indicatif.Present.il.elle.on","X-"
"607","SoviR","Indicatif.Present.il.elle.on","X-i"
"608","dekl0R","Indicatif.Present.il.elle.on","X-o.[0o]-"
"609","suRdR","Indicatif.Present.il.elle.on","X-"
"610","ZeziR","Indicatif.Present.il.elle.on","X-i.[ei]-"
"611","fRiR","Indicatif.Present.il.elle.on","X-"
"612","advniR","Indicatif.Present.il.elle.on","X-j.[3jn]-3~"
"613","3~k0~be","Indicatif.Present.il.elle.on","X-"
"614","eSwaR","Indicatif.Present.il.elle.on","X-w.[ewy]-a"
"615","feRiR","Indicatif.Present.il.elle.on","X-j.[ej]-3.[3R]-R"
"616","swaR","Indicatif.Present.il.elle.on","X-j.[3jw]-e.[aej]-"
"617","bRYine","Indicatif.Present.il.elle.on","X-"
"618","falwaR","Indicatif.Present.il.elle.on","X-o.[ao]-"
"619","REsuvniR","Indicatif.Present.il.elle.on","X-j.[3jn]-3~"
"621","meswaR","Indicatif.Present.il.elle.on","X-j.[3jw]-e.[aej]-"
"624","apaRwaR","Indicatif.Present.il.elle.on","X-3.[3a]-"
"625","aute","Indicatif.Present.nous","X-0~"
"626","Ete","Indicatif.Present.nous","X-E.[3E]-0~"
"627","fwiR","Indicatif.Present.nous","X-s0~"
"628","abatR","Indicatif.Present.nous","X-t0~"
"629","A~bYe","Indicatif.Present.nous","X-Y.[yY]-0~"
"630","Able","Indicatif.Present.nous","X-0~"
"631","ablye","Indicatif.Present.nous","X-0~"
"632","A~bReje","Indicatif.Present.nous","X-e.[3e]-0~"
"633","abReZe","Indicatif.Present.nous","X-e.[3e]-0~"
"634","abwaje","Indicatif.Present.nous","X-j0~"
"635","A~bwaR","Indicatif.Present.nous","X-y.[wy]-v0~"
"636","A~bwe","Indicatif.Present.nous","X-w.[uw]-0~"
"637","A~d0RmiR","Indicatif.Present.nous","X-m0~"
"638","A~dYiR","Indicatif.Present.nous","X-z0~"
"639","adZw3~dR","Indicatif.Present.nous","X-a.[3a]-N.[~N]-0~"
"640","A~fYiR","Indicatif.Present.nous","X-j0~"
"641","afilje","Indicatif.Present.nous","X-j.[ij]-0~"
"642","A~fjevRe","Indicatif.Present.nous","X-e.[3e]-0~"
"643","A~fR3~dR","Indicatif.Present.nous","X-N.[~N]-0~"
"644","agRee","Indicatif.Present.nous","X-0~"
"645","aiR","Indicatif.Present.nous","X-a.[3a]-is0~"
"646","akeRiR","Indicatif.Present.nous","X-eR0~"
"647","ak6jiR","Indicatif.Present.nous","X-0~"
"648","akRwatR.1","Indicatif.Present.nous","X-w.[wy]-as0~"
"649","akuRiR","Indicatif.Present.nous","X-0~"
"650","ale.1","Indicatif.Present.nous","X-a.[aiv]-l0~"
"651","apaR3tR","Indicatif.Present.nous","X-3.[3y]-s0~"
"652","apA~dR","Indicatif.Present.nous","X-d0~"
"653","apaRtEniR","Indicatif.Present.nous","X-E.[3Ej]-n.[~3n]-0~"
"654","ap3RsEvwaR","Indicatif.Present.nous","X-E.[Ewy]-v0~"
"655","apRA~dR","Indicatif.Present.nous","X-En0~"
"656","apR0pRije","Indicatif.Present.nous","X-j0~"
"657","asA~tiR","Indicatif.Present.nous","X-t0~"
"658","asizEle","Indicatif.Present.nous","X-E.[3El]-l.[3l]-0~"
"659","aswaR.1","Indicatif.Present.nous","X-3j0~"
"660","atniR","Indicatif.Present.nous","X-n.[3jn]-0~"
"661","A~tREm3tR","Indicatif.Present.nous","X-3.[3i]-t0~"
"662","A~tREvwaR","Indicatif.Present.nous","X-waj0~"
"663","A~tRuvRiR","Indicatif.Present.nous","X-R.[3R]-0~"
"664","A~vwaje","Indicatif.Present.nous","X-w.[3w]-a.[aR]-j0~"
"665","apstR3R","Indicatif.Present.nous","X-j0~"
"666","apsudR","Indicatif.Present.nous","X-0.[0u]-lv0~"
"667","aSve","Indicatif.Present.nous","X-v.[3v]-0~"
"668","A~sYivR","Indicatif.Present.nous","X-v0~"
"669","bujiR","Indicatif.Present.nous","X-j0~"
"670","dediR","Indicatif.Present.nous","X-z0~"
"671","defajiR","Indicatif.Present.nous","X-0~"
"672","def3R","Indicatif.Present.nous","X-Ez0~"
"673","dekRiR","Indicatif.Present.nous","X-v0~"
"674","dekudR","Indicatif.Present.nous","X-z0~"
"675","denwajote","Indicatif.Present.nous","X-o.[0o]-0~"
"676","depl3R","Indicatif.Present.nous","X-3.[3ay]-z0~"
"677","depuRvwaR","Indicatif.Present.nous","X-w.[wy]-aj0~"
"678","des3RviR","Indicatif.Present.nous","X-v0~"
"679","dev3tiR","Indicatif.Present.nous","X-t0~"
"680","diR","Indicatif.Present.nous","X-z0~"
"681","ekivalwar","Indicatif.Present.nous","X-a.[ao]-l0~"
"682","3~klyR","Indicatif.Present.nous","X-0~"
"683","eliR","Indicatif.Present.nous","X-i.[iy]-z0~"
"684","emuvwaR","Indicatif.Present.nous","X-uv0~"
"685","emudR","Indicatif.Present.nous","X-l0~"
"686","3~teR0~pR","Indicatif.Present.nous","X-p0~"
"687","3tR","Indicatif.Present.nous","s0m"
"688","fajiR","Indicatif.Present.nous","X-a.[ao]-j0~"
"689","fazeje","Indicatif.Present.nous","X-e.[3e]-0~"
"690","futR","Indicatif.Present.nous","X-t0~"
"691","k0~v3~kR","Indicatif.Present.nous","X-0~"
"692","muRiR","Indicatif.Present.nous","X-u.[06u]-0~"
"693","n3tR.1","Indicatif.Present.nous","X-3.[3ae]-s0~"
"694","p3tR","Indicatif.Present.nous","X-3.[3y]-s0~"
"695","pRevalwaR","Indicatif.Present.nous","X-a.[ao]-l0~"
"696","pRevwaR","Indicatif.Present.nous","X-w.[iwy]-aj0~"
"697","RavwaR","Indicatif.Present.nous","X-av0~"
"698","REvivR","Indicatif.Present.nous","X-i.[ei]-v0~"
"699","RezudR","Indicatif.Present.nous","X-0.[0u]-lv0~"
"700","savwaR","Indicatif.Present.nous","X-av0~"
"701","sEvRe","Indicatif.Present.nous","X-E.[3E]-0~"
"702","t3R","Indicatif.Present.nous","X-3.[3y]-z0~"
"703","vulwaR","Indicatif.Present.nous","X-ul0~"
"704","puvwaR","Indicatif.Present.nous","X-uv0~"
"705","pl6vwaR","Indicatif.Present.nous","X-6.[68y]-v0~"
"706","deSwaR","Indicatif.Present.nous","X-w.[wy]-aj0~"
"707","isiR","Indicatif.Present.nous","X-0~"
"708","SwaR","Indicatif.Present.nous","X-w.[wy]-aj0~"
"709","A~kl0R","Indicatif.Present.nous","X-o.[0o]-z0~"
"710","RA~tR3R","Indicatif.Present.nous","X-j0~"
"711","SoviR","Indicatif.Present.nous","X-0~"
"713","suRdR","Indicatif.Present.nous","X-d0~"
"714","ZeziR","Indicatif.Present.nous","X-i.[ei]-z0~"
"719","feRiR","Indicatif.Present.nous","X-e.[ej]-R.[3R]-0~"
"729","aute","Indicatif.Present.vous","X-e"
"730","Ete","Indicatif.Present.vous","X-E.[3E]-e"
"731","fwiR","Indicatif.Present.vous","X-se"
"732","abatR","Indicatif.Present.vous","X-te"
"733","A~bYe","Indicatif.Present.vous","X-Y.[yY]-e"
"734","Able","Indicatif.Present.vous","X-e"
"735","ablye","Indicatif.Present.vous","X-e"
"736","A~bReje","Indicatif.Present.vous","X-e.[3e]-e"
"737","abReZe","Indicatif.Present.vous","X-e.[3e]-e"
"738","abwaje","Indicatif.Present.vous","X-je"
"739","A~bwaR","Indicatif.Present.vous","X-y.[wy]-ve"
"740","A~bwe","Indicatif.Present.vous","X-w.[uw]-e"
"741","A~d0RmiR","Indicatif.Present.vous","X-me"
"742","A~dYiR","Indicatif.Present.vous","X-ze"
"743","adZw3~dR","Indicatif.Present.vous","X-a.[3a]-N.[~N]-e"
"744","A~fYiR","Indicatif.Present.vous","X-je"
"745","afilje","Indicatif.Present.vous","X-j.[ij]-e"
"746","A~fjevRe","Indicatif.Present.vous","X-e.[3e]-e"
"747","A~fR3~dR","Indicatif.Present.vous","X-N.[~N]-e"
"748","agRee","Indicatif.Present.vous","X-e"
"749","aiR","Indicatif.Present.vous","X-a.[3a]-ise"
"750","akeRiR","Indicatif.Present.vous","X-eRe"
"751","ak6jiR","Indicatif.Present.vous","X-e"
"752","akRwatR.1","Indicatif.Present.vous","X-w.[wy]-ase"
"753","akuRiR","Indicatif.Present.vous","X-e"
"754","ale.1","Indicatif.Present.vous","X-a.[aiv]-le"
"755","apaR3tR","Indicatif.Present.vous","X-3.[3y]-se"
"756","apA~dR","Indicatif.Present.vous","X-de"
"757","apaRtEniR","Indicatif.Present.vous","X-E.[3Ej]-n.[~3n]-e"
"758","ap3RsEvwaR","Indicatif.Present.vous","X-E.[Ewy]-ve"
"759","apRA~dR","Indicatif.Present.vous","X-Ene"
"760","apR0pRije","Indicatif.Present.vous","X-je"
"761","asA~tiR","Indicatif.Present.vous","X-te"
"762","asizEle","Indicatif.Present.vous","X-E.[3El]-l.[3l]-e"
"763","aswaR.1","Indicatif.Present.vous","X-3je"
"764","atniR","Indicatif.Present.vous","X-n.[3jn]-e"
"765","A~tREm3tR","Indicatif.Present.vous","X-3.[3i]-te"
"766","A~tREvwaR","Indicatif.Present.vous","X-waje"
"767","A~tRuvRiR","Indicatif.Present.vous","X-R.[3R]-e"
"768","A~vwaje","Indicatif.Present.vous","X-w.[3w]-a.[aR]-je"
"769","apstR3R","Indicatif.Present.vous","X-je"
"770","apsudR","Indicatif.Present.vous","X-0.[0u]-lve"
"771","aSve","Indicatif.Present.vous","X-v.[3v]-e"
"772","A~sYivR","Indicatif.Present.vous","X-ve"
"773","bujiR","Indicatif.Present.vous","X-je"
"774","dediR","Indicatif.Present.vous","X-ze"
"775","defajiR","Indicatif.Present.vous","X-e"
"776","def3R","Indicatif.Present.vous","X-3t"
"777","dekRiR","Indicatif.Present.vous","X-ve"
"778","dekudR","Indicatif.Present.vous","X-ze"
"779","denwajote","Indicatif.Present.vous","X-o.[0o]-e"
"780","depl3R","Indicatif.Present.vous","X-3.[3ay]-ze"
"781","depuRvwaR","Indicatif.Present.vous","X-w.[wy]-aje"
"782","des3RviR","Indicatif.Present.vous","X-ve"
"783","dev3tiR","Indicatif.Present.vous","X-te"
"784","diR","Indicatif.Present.vous","X-t"
"785","ekivalwar","Indicatif.Present.vous","X-a.[ao]-le"
"786","3~klyR","Indicatif.Present.vous","X-e"
"787","eliR","Indicatif.Present.vous","X-i.[iy]-ze"
"788","emuvwaR","Indicatif.Present.vous","X-uve"
"789","emudR","Indicatif.Present.vous","X-le"
"790","3~teR0~pR","Indicatif.Present.vous","X-pe"
"791","3tR","Indicatif.Present.vous","3t"
"792","fajiR","Indicatif.Present.vous","X-a.[ao]-je"
"793","fazeje","Indicatif.Present.vous","X-e.[3e]-e"
"794","futR","Indicatif.Present.vous","X-te"
"795","k0~v3~kR","Indicatif.Present.vous","X-e"
"796","muRiR","Indicatif.Present.vous","X-u.[06u]-e"
"797","n3tR.1","Indicatif.Present.vous","X-3.[3ae]-se"
"798","p3tR","Indicatif.Present.vous","X-3.[3y]-se"
"799","pRevalwaR","Indicatif.Present.vous","X-a.[ao]-le"
"800","pRevwaR","Indicatif.Present.vous","X-w.[iwy]-aje"
"801","RavwaR","Indicatif.Present.vous","X-ave"
"802","REvivR","Indicatif.Present.vous","X-i.[ei]-ve"
"803","RezudR","Indicatif.Present.vous","X-0.[0u]-lve"
"804","savwaR","Indicatif.Present.vous","X-ave"
"805","sEvRe","Indicatif.Present.vous","X-E.[3E]-e"
"806","t3R","Indicatif.Present.vous","X-3.[3y]-ze"
"807","vulwaR","Indicatif.Present.vous","X-ule"
"808","puvwaR","Indicatif.Present.vous","X-uve"
"809","pl6vwaR","Indicatif.Present.vous","X-6.[68y]-ve"
"810","deSwaR","Indicatif.Present.vous","X-w.[wy]-aje"
"811","isiR","Indicatif.Present.vous","X-e"
"812","SwaR","Indicatif.Present.vous","X-w.[wy]-aje"
"813","A~kl0R","Indicatif.Present.vous","X-o.[0o]-ze"
"814","RA~tR3R","Indicatif.Present.vous","X-je"
"815","SoviR","Indicatif.Present.vous","X-e"
"818","ZeziR","Indicatif.Present.vous","X-i.[ei]-ze"
"823","feRiR","Indicatif.Present.vous","X-e.[ej]-R.[3R]-e"
"833","aute","Indicatif.Present.ils.elles","X-"
"834","Ete","Indicatif.Present.ils.elles","X-3.[3E]-"
"835","fwiR","Indicatif.Present.ils.elles","X-s"
"836","abatR","Indicatif.Present.ils.elles","X-t"
"837","A~bYe","Indicatif.Present.ils.elles","X-y.[yY]-"
"838","Able","Indicatif.Present.ils.elles","X-"
"839","ablye","Indicatif.Present.ils.elles","X-"
"840","A~bReje","Indicatif.Present.ils.elles","X-3.[3e]-"
"841","abReZe","Indicatif.Present.ils.elles","X-3.[3e]-"
"842","abwaje","Indicatif.Present.ils.elles","X-"
"843","A~bwaR","Indicatif.Present.ils.elles","X-w.[wy]-av"
"844","A~bwe","Indicatif.Present.ils.elles","X-u.[uw]-"
"845","A~d0RmiR","Indicatif.Present.ils.elles","X-m"
"846","A~dYiR","Indicatif.Present.ils.elles","X-z"
"847","adZw3~dR","Indicatif.Present.ils.elles","X-a.[3a]-N.[~N]-"
"848","A~fYiR","Indicatif.Present.ils.elles","X-"
"849","afilje","Indicatif.Present.ils.elles","X-i.[ij]-"
"850","A~fjevRe","Indicatif.Present.ils.elles","X-3.[3e]-"
"851","A~fR3~dR","Indicatif.Present.ils.elles","X-N.[~N]-"
"852","agRee","Indicatif.Present.ils.elles","X-"
"853","aiR","Indicatif.Present.ils.elles","X-a.[3a]-is"
"854","akeRiR","Indicatif.Present.ils.elles","X-j3R"
"855","ak6jiR","Indicatif.Present.ils.elles","X-"
"856","akRwatR.1","Indicatif.Present.ils.elles","X-w.[wy]-as"
"857","akuRiR","Indicatif.Present.ils.elles","X-"
"858","ale.1","Indicatif.Present.ils.elles","X-v.[aiv]-0~"
"859","apaR3tR","Indicatif.Present.ils.elles","X-3.[3y]-s"
"860","apA~dR","Indicatif.Present.ils.elles","X-d"
"861","apaRtEniR","Indicatif.Present.ils.elles","X-j.[3Ej]-3.[~3n]-n"
"862","ap3RsEvwaR","Indicatif.Present.ils.elles","X-w.[Ewy]-av"
"863","apRA~dR","Indicatif.Present.ils.elles","X-3n"
"864","apR0pRije","Indicatif.Present.ils.elles","X-"
"865","asA~tiR","Indicatif.Present.ils.elles","X-t"
"866","asizEle","Indicatif.Present.ils.elles","X-3.[3El]-l.[3l]-"
"867","aswaR.1","Indicatif.Present.ils.elles","X-3j"
"868","atniR","Indicatif.Present.ils.elles","X-j.[3jn]-3n"
"869","A~tREm3tR","Indicatif.Present.ils.elles","X-3.[3i]-t"
"870","A~tREvwaR","Indicatif.Present.ils.elles","X-wa"
"871","A~tRuvRiR","Indicatif.Present.ils.elles","X-R.[3R]-"
"872","A~vwaje","Indicatif.Present.ils.elles","X-w.[3w]-a.[aR]-"
"873","apstR3R","Indicatif.Present.ils.elles","X-"
"874","apsudR","Indicatif.Present.ils.elles","X-0.[0u]-lv"
"875","aSve","Indicatif.Present.ils.elles","X-3.[3v]-v"
"876","A~sYivR","Indicatif.Present.ils.elles","X-v"
"877","bujiR","Indicatif.Present.ils.elles","X-j"
"878","dediR","Indicatif.Present.ils.elles","X-z"
"879","defajiR","Indicatif.Present.ils.elles","X-"
"880","def3R","Indicatif.Present.ils.elles","X-0~"
"881","dekRiR","Indicatif.Present.ils.elles","X-v"
"882","dekudR","Indicatif.Present.ils.elles","X-z"
"883","denwajote","Indicatif.Present.ils.elles","X-0.[0o]-"
"884","depl3R","Indicatif.Present.ils.elles","X-3.[3ay]-z"
"885","depuRvwaR","Indicatif.Present.ils.elles","X-w.[wy]-a"
"886","des3RviR","Indicatif.Present.ils.elles","X-v"
"887","dev3tiR","Indicatif.Present.ils.elles","X-t"
"888","diR","Indicatif.Present.ils.elles","X-z"
"889","ekivalwar","Indicatif.Present.ils.elles","X-a.[ao]-l"
"890","3~klyR","Indicatif.Present.ils.elles","X-"
"891","eliR","Indicatif.Present.ils.elles","X-i.[iy]-z"
"892","emuvwaR","Indicatif.Present.ils.elles","X-6v"
"893","emudR","Indicatif.Present.ils.elles","X-l"
"894","3~teR0~pR","Indicatif.Present.ils.elles","X-p"
"895","3tR","Indicatif.Present.ils.elles","s0~"
"896","fajiR","Indicatif.Present.ils.elles","X-a.[ao]-j"
"897","fazeje","Indicatif.Present.ils.elles","X-3.[3e]-"
"898","futR","Indicatif.Present.ils.elles","X-t"
"899","k0~v3~kR","Indicatif.Present.ils.elles","X-"
"900","muRiR","Indicatif.Present.ils.elles","X-6.[06u]-"
"901","n3tR.1","Indicatif.Present.ils.elles","X-3.[3ae]-s"
"902","p3tR","Indicatif.Present.ils.elles","X-3.[3y]-s"
"903","pRevalwaR","Indicatif.Present.ils.elles","X-a.[ao]-l"
"904","pRevwaR","Indicatif.Present.ils.elles","X-w.[iwy]-a"
"905","RavwaR","Indicatif.Present.ils.elles","X-0~"
"906","REvivR","Indicatif.Present.ils.elles","X-i.[ei]-v"
"907","RezudR","Indicatif.Present.ils.elles","X-0.[0u]-lv"
"908","savwaR","Indicatif.Present.ils.elles","X-av"
"909","sEvRe","Indicatif.Present.ils.elles","X-3.[3E]-"
"910","t3R","Indicatif.Present.ils.elles","X-3.[3y]-z"
"911","vulwaR","Indicatif.Present.ils.elles","X-6l"
"912","puvwaR","Indicatif.Present.ils.elles","X-6v"
"913","pl6vwaR","Indicatif.Present.ils.elles","X-6.[68y]-v"
"914","deSwaR","Indicatif.Present.ils.elles","X-w.[wy]-a"
"915","isiR","Indicatif.Present.ils.elles","X-"
"916","SwaR","Indicatif.Present.ils.elles","X-w.[wy]-a"
"917","A~kl0R","Indicatif.Present.ils.elles","X-o.[0o]-z"
"918","RA~tR3R","Indicatif.Present.ils.elles","X-"
"919","SoviR","Indicatif.Present.ils.elles","X-"
"920","dekl0R","Indicatif.Present.ils.elles","X-o.[0o]-z"
"921","suRdR","Indicatif.Present.ils.elles","X-d"
"922","ZeziR","Indicatif.Present.ils.elles","X-i.[ei]-z"
"924","advniR","Indicatif.Present.ils.elles","X-j.[3jn]-3n"
"925","3~k0~be","Indicatif.Present.ils.elles","X-"
"926","eSwaR","Indicatif.Present.ils.elles","X-w.[ewy]-a"
"927","feRiR","Indicatif.Present.ils.elles","X-j.[ej]-3.[3R]-R"
"928","swaR","Indicatif.Present.ils.elles","X-j.[3jw]-e.[aej]-"
"937","aute","Indicatif.Imparfait.je","X-3"
"938","Ete","Indicatif.Imparfait.je","X-E.[3E]-3"
"939","fwiR","Indicatif.Imparfait.je","X-s3"
"940","abatR","Indicatif.Imparfait.je","X-t3"
"941","A~bYe","Indicatif.Imparfait.je","X-Y.[yY]-3"
"942","Able","Indicatif.Imparfait.je","X-3"
"943","ablye","Indicatif.Imparfait.je","X-3"
"944","A~bReje","Indicatif.Imparfait.je","X-e.[3e]-3"
"945","abReZe","Indicatif.Imparfait.je","X-e.[3e]-3"
"946","abwaje","Indicatif.Imparfait.je","X-j3"
"947","A~bwaR","Indicatif.Imparfait.je","X-y.[wy]-v3"
"948","A~bwe","Indicatif.Imparfait.je","X-w.[uw]-3"
"949","A~d0RmiR","Indicatif.Imparfait.je","X-m3"
"950","A~dYiR","Indicatif.Imparfait.je","X-z3"
"951","adZw3~dR","Indicatif.Imparfait.je","X-a.[3a]-N.[~N]-3"
"952","A~fYiR","Indicatif.Imparfait.je","X-j3"
"953","afilje","Indicatif.Imparfait.je","X-j.[ij]-3"
"954","A~fjevRe","Indicatif.Imparfait.je","X-e.[3e]-3"
"955","A~fR3~dR","Indicatif.Imparfait.je","X-N.[~N]-3"
"956","agRee","Indicatif.Imparfait.je","X-3"
"957","aiR","Indicatif.Imparfait.je","X-a.[3a]-is3"
"958","akeRiR","Indicatif.Imparfait.je","X-eR3"
"959","ak6jiR","Indicatif.Imparfait.je","X-3"
"960","akRwatR.1","Indicatif.Imparfait.je","X-w.[wy]-as3"
"961","akuRiR","Indicatif.Imparfait.je","X-3"
"962","ale.1","Indicatif.Imparfait.je","X-a.[aiv]-l3"
"963","apaR3tR","Indicatif.Imparfait.je","X-3.[3y]-s3"
"964","apA~dR","Indicatif.Imparfait.je","X-d3"
"965","apaRtEniR","Indicatif.Imparfait.je","X-E.[3Ej]-n.[~3n]-3"
"966","ap3RsEvwaR","Indicatif.Imparfait.je","X-E.[Ewy]-v3"
"967","apRA~dR","Indicatif.Imparfait.je","X-En3"
"968","apR0pRije","Indicatif.Imparfait.je","X-j3"
"969","asA~tiR","Indicatif.Imparfait.je","X-t3"
"970","asizEle","Indicatif.Imparfait.je","X-E.[3El]-l.[3l]-3"
"971","aswaR.1","Indicatif.Imparfait.je","X-3j3"
"972","atniR","Indicatif.Imparfait.je","X-n.[3jn]-3"
"973","A~tREm3tR","Indicatif.Imparfait.je","X-3.[3i]-t3"
"974","A~tREvwaR","Indicatif.Imparfait.je","X-waj3"
"975","A~tRuvRiR","Indicatif.Imparfait.je","X-R.[3R]-3"
"976","A~vwaje","Indicatif.Imparfait.je","X-w.[3w]-a.[aR]-j3"
"977","apstR3R","Indicatif.Imparfait.je","X-j3"
"978","apsudR","Indicatif.Imparfait.je","X-0.[0u]-lv3"
"979","aSve","Indicatif.Imparfait.je","X-v.[3v]-3"
"980","A~sYivR","Indicatif.Imparfait.je","X-v3"
"981","bujiR","Indicatif.Imparfait.je","X-j3"
"982","dediR","Indicatif.Imparfait.je","X-z3"
"983","defajiR","Indicatif.Imparfait.je","X-3"
"984","def3R","Indicatif.Imparfait.je","X-Ez3"
"985","dekRiR","Indicatif.Imparfait.je","X-v3"
"986","dekudR","Indicatif.Imparfait.je","X-s3"
"987","denwajote","Indicatif.Imparfait.je","X-o.[0o]-3"
"988","depl3R","Indicatif.Imparfait.je","X-3.[3ay]-z3"
"989","depuRvwaR","Indicatif.Imparfait.je","X-w.[wy]-aj3"
